,episode,timesteps,penalties,score
92593,92593,15,0,6
92594,92594,16,1,-4
92595,92595,13,1,-1
92596,92596,14,0,7
92597,92597,16,0,5
92598,92598,18,1,-6
92599,92599,25,0,-4
92600,92600,16,0,5
92601,92601,18,0,3
92602,92602,15,0,6
92603,92603,16,0,5
92604,92604,14,0,7
92605,92605,16,1,-4
92606,92606,12,1,0
92607,92607,7,0,14
92608,92608,20,0,1
92609,92609,19,0,2
92610,92610,17,2,-14
92611,92611,14,0,7
92612,92612,22,2,-19
92613,92613,16,0,5
92614,92614,14,0,7
92615,92615,12,0,9
92616,92616,19,3,-25
92617,92617,15,1,-3
92618,92618,13,0,8
92619,92619,14,0,7
92620,92620,14,0,7
92621,92621,15,1,-3
92622,92622,17,1,-5
92623,92623,16,1,-4
92624,92624,18,1,-6
92625,92625,12,1,0
92626,92626,11,0,10
92627,92627,14,0,7
92628,92628,10,0,11
92629,92629,12,0,9
92630,92630,14,1,-2
92631,92631,14,2,-11
92632,92632,18,0,3
92633,92633,18,1,-6
92634,92634,20,2,-17
92635,92635,21,1,-9
92636,92636,16,0,5
92637,92637,19,0,2
92638,92638,10,0,11
92639,92639,16,0,5
92640,92640,14,1,-2
92641,92641,14,0,7
92642,92642,18,0,3
92643,92643,11,0,10
92644,92644,13,0,8
92645,92645,16,1,-4
92646,92646,9,0,12
92647,92647,18,2,-15
92648,92648,13,0,8
92649,92649,16,0,5
92650,92650,13,0,8
92651,92651,18,1,-6
92652,92652,20,0,1
92653,92653,7,0,14
92654,92654,16,0,5
92655,92655,17,0,4
92656,92656,10,0,11
92657,92657,8,0,13
92658,92658,22,0,-1
92659,92659,14,0,7
92660,92660,17,2,-14
92661,92661,11,0,10
92662,92662,21,0,0
92663,92663,15,0,6
92664,92664,17,1,-5
92665,92665,16,1,-4
92666,92666,18,1,-6
92667,92667,10,0,11
92668,92668,19,0,2
92669,92669,17,0,4
92670,92670,15,1,-3
92671,92671,8,0,13
92672,92672,12,3,-18
92673,92673,17,0,4
92674,92674,15,0,6
92675,92675,8,1,4
92676,92676,7,0,14
92677,92677,16,1,-4
92678,92678,16,0,5
92679,92679,16,0,5
92680,92680,12,0,9
92681,92681,19,0,2
92682,92682,18,1,-6
92683,92683,12,1,0
92684,92684,15,0,6
92685,92685,14,0,7
92686,92686,12,0,9
92687,92687,17,0,4
92688,92688,17,0,4
92689,92689,18,1,-6
92690,92690,17,0,4
92691,92691,13,0,8
92692,92692,18,1,-6
92693,92693,16,0,5
92694,92694,18,0,3
92695,92695,17,1,-5
92696,92696,12,0,9
92697,92697,16,0,5
92698,92698,15,1,-3
92699,92699,15,1,-3
92700,92700,17,1,-5
92701,92701,13,0,8
92702,92702,17,1,-5
92703,92703,18,0,3
92704,92704,19,0,2
92705,92705,16,0,5
92706,92706,12,0,9
92707,92707,16,1,-4
92708,92708,15,1,-3
92709,92709,16,2,-13
92710,92710,12,1,0
92711,92711,15,0,6
92712,92712,16,0,5
92713,92713,15,0,6
92714,92714,19,1,-7
92715,92715,15,1,-3
92716,92716,13,1,-1
92717,92717,13,0,8
92718,92718,10,0,11
92719,92719,14,1,-2
92720,92720,10,0,11
92721,92721,10,0,11
92722,92722,15,0,6
92723,92723,13,1,-1
92724,92724,18,1,-6
92725,92725,13,1,-1
92726,92726,13,0,8
92727,92727,13,0,8
92728,92728,18,1,-6
92729,92729,7,0,14
92730,92730,15,0,6
92731,92731,18,0,3
92732,92732,22,0,-1
92733,92733,13,0,8
92734,92734,13,0,8
92735,92735,15,1,-3
92736,92736,20,0,1
92737,92737,12,0,9
92738,92738,16,1,-4
92739,92739,24,1,-12
92740,92740,15,0,6
92741,92741,12,0,9
92742,92742,21,1,-9
92743,92743,12,1,0
92744,92744,20,1,-8
92745,92745,18,0,3
92746,92746,7,0,14
92747,92747,15,0,6
92748,92748,20,0,1
92749,92749,16,1,-4
92750,92750,14,1,-2
92751,92751,15,0,6
92752,92752,7,1,5
92753,92753,17,0,4
92754,92754,15,0,6
92755,92755,16,0,5
92756,92756,19,3,-25
92757,92757,13,1,-1
92758,92758,15,1,-3
92759,92759,18,0,3
92760,92760,20,0,1
92761,92761,9,0,12
92762,92762,16,1,-4
92763,92763,19,0,2
92764,92764,15,0,6
92765,92765,14,1,-2
92766,92766,23,0,-2
92767,92767,16,1,-4
92768,92768,14,1,-2
92769,92769,15,0,6
92770,92770,7,0,14
92771,92771,12,0,9
92772,92772,11,0,10
92773,92773,10,0,11
92774,92774,15,0,6
92775,92775,18,0,3
92776,92776,16,1,-4
92777,92777,13,0,8
92778,92778,21,0,0
92779,92779,14,1,-2
92780,92780,17,2,-14
92781,92781,17,1,-5
92782,92782,15,0,6
92783,92783,17,1,-5
92784,92784,11,0,10
92785,92785,15,0,6
92786,92786,17,0,4
92787,92787,18,0,3
92788,92788,9,0,12
92789,92789,10,0,11
92790,92790,15,0,6
92791,92791,12,0,9
92792,92792,15,1,-3
92793,92793,11,0,10
92794,92794,11,0,10
92795,92795,23,2,-20
92796,92796,16,3,-22
92797,92797,19,1,-7
92798,92798,14,0,7
92799,92799,10,0,11
92800,92800,17,1,-5
92801,92801,23,1,-11
92802,92802,16,1,-4
92803,92803,19,0,2
92804,92804,19,2,-16
92805,92805,20,0,1
92806,92806,14,1,-2
92807,92807,8,0,13
92808,92808,13,0,8
92809,92809,15,1,-3
92810,92810,18,1,-6
92811,92811,8,0,13
92812,92812,15,0,6
92813,92813,13,1,-1
92814,92814,15,0,6
92815,92815,19,2,-16
92816,92816,17,1,-5
92817,92817,18,0,3
92818,92818,18,2,-15
92819,92819,12,0,9
92820,92820,15,2,-12
92821,92821,16,0,5
92822,92822,11,0,10
92823,92823,14,0,7
92824,92824,13,0,8
92825,92825,17,0,4
92826,92826,14,1,-2
92827,92827,18,0,3
92828,92828,16,1,-4
92829,92829,18,0,3
92830,92830,6,0,15
92831,92831,14,0,7
92832,92832,20,2,-17
92833,92833,20,0,1
92834,92834,7,1,5
92835,92835,8,0,13
92836,92836,15,0,6
92837,92837,25,1,-13
92838,92838,16,0,5
92839,92839,20,1,-8
92840,92840,14,0,7
92841,92841,10,1,2
92842,92842,18,1,-6
92843,92843,11,0,10
92844,92844,11,0,10
92845,92845,14,0,7
92846,92846,13,0,8
92847,92847,13,1,-1
92848,92848,12,0,9
92849,92849,21,1,-9
92850,92850,17,1,-5
92851,92851,20,1,-8
92852,92852,16,1,-4
92853,92853,13,0,8
92854,92854,12,0,9
92855,92855,16,1,-4
92856,92856,14,2,-11
92857,92857,13,0,8
92858,92858,14,0,7
92859,92859,10,0,11
92860,92860,14,0,7
92861,92861,8,0,13
92862,92862,12,1,0
92863,92863,16,1,-4
92864,92864,13,0,8
92865,92865,15,1,-3
92866,92866,18,0,3
92867,92867,23,2,-20
92868,92868,7,0,14
92869,92869,17,0,4
92870,92870,12,1,0
92871,92871,17,0,4
92872,92872,21,0,0
92873,92873,13,0,8
92874,92874,13,1,-1
92875,92875,18,2,-15
92876,92876,12,0,9
92877,92877,16,1,-4
92878,92878,14,1,-2
92879,92879,15,0,6
92880,92880,13,0,8
92881,92881,13,0,8
92882,92882,21,2,-18
92883,92883,13,1,-1
92884,92884,16,0,5
92885,92885,20,0,1
92886,92886,12,0,9
92887,92887,16,1,-4
92888,92888,16,0,5
92889,92889,15,0,6
92890,92890,15,1,-3
92891,92891,11,0,10
92892,92892,18,2,-15
92893,92893,14,1,-2
92894,92894,12,0,9
92895,92895,13,0,8
92896,92896,10,0,11
92897,92897,11,0,10
92898,92898,9,0,12
92899,92899,10,0,11
92900,92900,16,1,-4
92901,92901,13,0,8
92902,92902,15,2,-12
92903,92903,18,2,-15
92904,92904,17,2,-14
92905,92905,20,0,1
92906,92906,16,0,5
92907,92907,10,0,11
92908,92908,19,0,2
92909,92909,17,0,4
92910,92910,10,0,11
92911,92911,19,2,-16
92912,92912,12,0,9
92913,92913,11,0,10
92914,92914,14,0,7
92915,92915,14,0,7
92916,92916,14,1,-2
92917,92917,10,0,11
92918,92918,18,2,-15
92919,92919,14,0,7
92920,92920,15,0,6
92921,92921,15,0,6
92922,92922,12,1,0
92923,92923,19,1,-7
92924,92924,19,1,-7
92925,92925,18,3,-24
92926,92926,16,3,-22
92927,92927,19,0,2
92928,92928,20,1,-8
92929,92929,16,0,5
92930,92930,17,1,-5
92931,92931,19,0,2
92932,92932,16,0,5
92933,92933,15,1,-3
92934,92934,13,0,8
92935,92935,14,1,-2
92936,92936,17,1,-5
92937,92937,19,0,2
92938,92938,15,1,-3
92939,92939,14,0,7
92940,92940,9,0,12
92941,92941,20,1,-8
92942,92942,16,1,-4
92943,92943,16,0,5
92944,92944,17,0,4
92945,92945,16,0,5
92946,92946,18,1,-6
92947,92947,14,0,7
92948,92948,16,1,-4
92949,92949,14,0,7
92950,92950,14,0,7
92951,92951,14,1,-2
92952,92952,15,1,-3
92953,92953,15,1,-3
92954,92954,12,0,9
92955,92955,13,0,8
92956,92956,16,0,5
92957,92957,11,0,10
92958,92958,18,1,-6
92959,92959,11,0,10
92960,92960,28,2,-25
92961,92961,9,0,12
92962,92962,13,0,8
92963,92963,13,1,-1
92964,92964,19,2,-16
92965,92965,16,0,5
92966,92966,12,1,0
92967,92967,13,0,8
92968,92968,10,0,11
92969,92969,11,1,1
92970,92970,7,0,14
92971,92971,16,1,-4
92972,92972,17,1,-5
92973,92973,11,1,1
92974,92974,12,0,9
92975,92975,9,0,12
92976,92976,17,1,-5
92977,92977,13,1,-1
92978,92978,17,0,4
92979,92979,11,0,10
92980,92980,15,1,-3
92981,92981,13,0,8
92982,92982,15,1,-3
92983,92983,18,1,-6
92984,92984,16,0,5
92985,92985,19,0,2
92986,92986,16,1,-4
92987,92987,13,0,8
92988,92988,20,1,-8
92989,92989,16,1,-4
92990,92990,15,1,-3
92991,92991,14,0,7
92992,92992,11,0,10
92993,92993,11,0,10
92994,92994,15,0,6
92995,92995,14,0,7
92996,92996,18,0,3
92997,92997,14,1,-2
92998,92998,11,0,10
92999,92999,16,0,5
93000,93000,9,0,12
93001,93001,15,0,6
93002,93002,14,2,-11
93003,93003,12,0,9
93004,93004,14,0,7
93005,93005,12,0,9
93006,93006,12,0,9
93007,93007,16,1,-4
93008,93008,10,0,11
93009,93009,17,1,-5
93010,93010,16,3,-22
93011,93011,19,1,-7
93012,93012,15,0,6
93013,93013,9,0,12
93014,93014,11,0,10
93015,93015,20,0,1
93016,93016,17,2,-14
93017,93017,18,1,-6
93018,93018,13,0,8
93019,93019,18,3,-24
93020,93020,12,0,9
93021,93021,12,0,9
93022,93022,17,0,4
93023,93023,19,2,-16
93024,93024,14,1,-2
93025,93025,14,0,7
93026,93026,13,0,8
93027,93027,19,0,2
93028,93028,19,1,-7
93029,93029,7,0,14
93030,93030,16,0,5
93031,93031,18,1,-6
93032,93032,12,0,9
93033,93033,12,0,9
93034,93034,19,0,2
93035,93035,19,1,-7
93036,93036,13,0,8
93037,93037,16,0,5
93038,93038,15,0,6
93039,93039,16,0,5
93040,93040,12,1,0
93041,93041,16,2,-13
93042,93042,9,0,12
93043,93043,18,0,3
93044,93044,17,0,4
93045,93045,16,0,5
93046,93046,15,0,6
93047,93047,10,0,11
93048,93048,16,0,5
93049,93049,15,1,-3
93050,93050,14,0,7
93051,93051,15,1,-3
93052,93052,11,1,1
93053,93053,10,0,11
93054,93054,12,0,9
93055,93055,14,0,7
93056,93056,15,0,6
93057,93057,12,1,0
93058,93058,23,0,-2
93059,93059,13,0,8
93060,93060,12,0,9
93061,93061,11,0,10
93062,93062,21,0,0
93063,93063,14,0,7
93064,93064,12,1,0
93065,93065,14,0,7
93066,93066,17,1,-5
93067,93067,12,0,9
93068,93068,14,1,-2
93069,93069,25,4,-40
93070,93070,16,0,5
93071,93071,10,1,2
93072,93072,20,2,-17
93073,93073,19,1,-7
93074,93074,17,0,4
93075,93075,15,1,-3
93076,93076,21,0,0
93077,93077,13,0,8
93078,93078,19,1,-7
93079,93079,22,0,-1
93080,93080,14,0,7
93081,93081,17,1,-5
93082,93082,13,0,8
93083,93083,10,0,11
93084,93084,9,0,12
93085,93085,18,0,3
93086,93086,13,0,8
93087,93087,14,1,-2
93088,93088,12,0,9
93089,93089,21,1,-9
93090,93090,21,0,0
93091,93091,14,0,7
93092,93092,13,0,8
93093,93093,16,0,5
93094,93094,15,1,-3
93095,93095,20,0,1
93096,93096,16,1,-4
93097,93097,16,0,5
93098,93098,20,1,-8
93099,93099,10,0,11
93100,93100,13,0,8
93101,93101,12,0,9
93102,93102,18,2,-15
93103,93103,19,1,-7
93104,93104,14,0,7
93105,93105,17,2,-14
93106,93106,15,0,6
93107,93107,12,2,-9
93108,93108,16,2,-13
93109,93109,17,0,4
93110,93110,11,1,1
93111,93111,20,1,-8
93112,93112,18,1,-6
93113,93113,15,0,6
93114,93114,16,2,-13
93115,93115,10,0,11
93116,93116,20,0,1
93117,93117,16,0,5
93118,93118,14,0,7
93119,93119,22,4,-37
93120,93120,21,1,-9
93121,93121,16,0,5
93122,93122,16,0,5
93123,93123,11,0,10
93124,93124,9,0,12
93125,93125,16,1,-4
93126,93126,13,0,8
93127,93127,10,0,11
93128,93128,19,0,2
93129,93129,13,0,8
93130,93130,16,0,5
93131,93131,13,0,8
93132,93132,22,1,-10
93133,93133,15,0,6
93134,93134,22,2,-19
93135,93135,12,0,9
93136,93136,14,0,7
93137,93137,13,0,8
93138,93138,13,0,8
93139,93139,21,2,-18
93140,93140,13,2,-10
93141,93141,14,0,7
93142,93142,17,0,4
93143,93143,15,1,-3
93144,93144,16,0,5
93145,93145,12,1,0
93146,93146,18,1,-6
93147,93147,17,0,4
93148,93148,23,2,-20
93149,93149,18,0,3
93150,93150,11,1,1
93151,93151,16,0,5
93152,93152,12,0,9
93153,93153,9,0,12
93154,93154,14,0,7
93155,93155,18,2,-15
93156,93156,16,0,5
93157,93157,14,1,-2
93158,93158,16,3,-22
93159,93159,16,1,-4
93160,93160,14,0,7
93161,93161,21,0,0
93162,93162,14,0,7
93163,93163,14,0,7
93164,93164,13,1,-1
93165,93165,8,0,13
93166,93166,14,0,7
93167,93167,12,1,0
93168,93168,16,0,5
93169,93169,16,0,5
93170,93170,19,2,-16
93171,93171,12,0,9
93172,93172,15,0,6
93173,93173,16,0,5
93174,93174,7,0,14
93175,93175,15,1,-3
93176,93176,15,0,6
93177,93177,16,1,-4
93178,93178,17,0,4
93179,93179,11,1,1
93180,93180,23,0,-2
93181,93181,18,1,-6
93182,93182,14,0,7
93183,93183,15,0,6
93184,93184,14,1,-2
93185,93185,11,0,10
93186,93186,16,1,-4
93187,93187,13,0,8
93188,93188,16,1,-4
93189,93189,16,1,-4
93190,93190,12,1,0
93191,93191,20,0,1
93192,93192,15,0,6
93193,93193,15,0,6
93194,93194,12,0,9
93195,93195,17,1,-5
93196,93196,8,0,13
93197,93197,10,0,11
93198,93198,10,0,11
93199,93199,13,0,8
93200,93200,11,0,10
93201,93201,13,0,8
93202,93202,11,0,10
93203,93203,16,0,5
93204,93204,14,0,7
93205,93205,14,1,-2
93206,93206,20,1,-8
93207,93207,17,0,4
93208,93208,8,0,13
93209,93209,19,1,-7
93210,93210,13,0,8
93211,93211,14,0,7
93212,93212,23,1,-11
93213,93213,17,0,4
93214,93214,13,1,-1
93215,93215,15,0,6
93216,93216,13,0,8
93217,93217,12,0,9
93218,93218,13,1,-1
93219,93219,11,0,10
93220,93220,24,1,-12
93221,93221,9,0,12
93222,93222,12,0,9
93223,93223,17,0,4
93224,93224,19,0,2
93225,93225,13,1,-1
93226,93226,11,0,10
93227,93227,12,0,9
93228,93228,16,2,-13
93229,93229,16,0,5
93230,93230,16,1,-4
93231,93231,10,0,11
93232,93232,11,0,10
93233,93233,10,0,11
93234,93234,11,0,10
93235,93235,14,0,7
93236,93236,12,0,9
93237,93237,19,0,2
93238,93238,13,0,8
93239,93239,15,1,-3
93240,93240,15,0,6
93241,93241,16,1,-4
93242,93242,11,0,10
93243,93243,14,0,7
93244,93244,8,0,13
93245,93245,14,1,-2
93246,93246,19,1,-7
93247,93247,7,0,14
93248,93248,12,1,0
93249,93249,16,0,5
93250,93250,13,0,8
93251,93251,13,0,8
93252,93252,11,0,10
93253,93253,23,1,-11
93254,93254,17,1,-5
93255,93255,16,1,-4
93256,93256,18,1,-6
93257,93257,17,0,4
93258,93258,11,0,10
93259,93259,14,1,-2
93260,93260,10,0,11
93261,93261,15,0,6
93262,93262,14,0,7
93263,93263,17,0,4
93264,93264,13,0,8
93265,93265,21,1,-9
93266,93266,20,0,1
93267,93267,14,1,-2
93268,93268,13,0,8
93269,93269,18,1,-6
93270,93270,18,1,-6
93271,93271,11,0,10
93272,93272,19,1,-7
93273,93273,14,0,7
93274,93274,17,1,-5
93275,93275,16,0,5
93276,93276,18,1,-6
93277,93277,16,0,5
93278,93278,16,1,-4
93279,93279,14,0,7
93280,93280,16,2,-13
93281,93281,14,3,-20
93282,93282,16,1,-4
93283,93283,11,0,10
93284,93284,13,0,8
93285,93285,13,1,-1
93286,93286,18,1,-6
93287,93287,15,1,-3
93288,93288,8,0,13
93289,93289,21,1,-9
93290,93290,7,0,14
93291,93291,16,0,5
93292,93292,17,1,-5
93293,93293,12,0,9
93294,93294,16,0,5
93295,93295,12,0,9
93296,93296,19,1,-7
93297,93297,11,0,10
93298,93298,18,0,3
93299,93299,17,1,-5
93300,93300,18,0,3
93301,93301,11,0,10
93302,93302,14,0,7
93303,93303,12,0,9
93304,93304,18,1,-6
93305,93305,19,2,-16
93306,93306,17,0,4
93307,93307,12,0,9
93308,93308,18,1,-6
93309,93309,15,1,-3
93310,93310,10,0,11
93311,93311,15,0,6
93312,93312,13,0,8
93313,93313,14,0,7
93314,93314,12,0,9
93315,93315,13,0,8
93316,93316,13,0,8
93317,93317,11,0,10
93318,93318,19,1,-7
93319,93319,8,0,13
93320,93320,14,0,7
93321,93321,16,1,-4
93322,93322,12,1,0
93323,93323,11,0,10
93324,93324,11,0,10
93325,93325,16,0,5
93326,93326,19,0,2
93327,93327,17,0,4
93328,93328,10,0,11
93329,93329,19,2,-16
93330,93330,19,0,2
93331,93331,11,0,10
93332,93332,10,0,11
93333,93333,14,0,7
93334,93334,14,0,7
93335,93335,12,0,9
93336,93336,9,0,12
93337,93337,17,0,4
93338,93338,17,0,4
93339,93339,14,0,7
93340,93340,15,0,6
93341,93341,13,1,-1
93342,93342,15,0,6
93343,93343,15,0,6
93344,93344,15,0,6
93345,93345,17,1,-5
93346,93346,16,0,5
93347,93347,10,0,11
93348,93348,15,0,6
93349,93349,19,0,2
93350,93350,16,0,5
93351,93351,20,1,-8
93352,93352,18,0,3
93353,93353,17,1,-5
93354,93354,15,1,-3
93355,93355,20,0,1
93356,93356,18,0,3
93357,93357,17,0,4
93358,93358,17,1,-5
93359,93359,18,0,3
93360,93360,16,0,5
93361,93361,15,1,-3
93362,93362,18,1,-6
93363,93363,20,1,-8
93364,93364,7,0,14
93365,93365,18,1,-6
93366,93366,15,0,6
93367,93367,16,0,5
93368,93368,14,1,-2
93369,93369,15,1,-3
93370,93370,18,0,3
93371,93371,17,0,4
93372,93372,22,1,-10
93373,93373,19,2,-16
93374,93374,11,0,10
93375,93375,13,0,8
93376,93376,21,2,-18
93377,93377,17,1,-5
93378,93378,13,0,8
93379,93379,16,1,-4
93380,93380,20,1,-8
93381,93381,16,0,5
93382,93382,19,3,-25
93383,93383,18,0,3
93384,93384,12,0,9
93385,93385,18,0,3
93386,93386,20,0,1
93387,93387,10,0,11
93388,93388,11,0,10
93389,93389,14,0,7
93390,93390,17,2,-14
93391,93391,14,0,7
93392,93392,16,0,5
93393,93393,11,0,10
93394,93394,17,0,4
93395,93395,19,0,2
93396,93396,12,1,0
93397,93397,17,1,-5
93398,93398,15,2,-12
93399,93399,23,0,-2
93400,93400,19,1,-7
93401,93401,15,0,6
93402,93402,18,1,-6
93403,93403,16,0,5
93404,93404,13,1,-1
93405,93405,10,0,11
93406,93406,13,0,8
93407,93407,12,0,9
93408,93408,22,1,-10
93409,93409,14,0,7
93410,93410,16,0,5
93411,93411,16,0,5
93412,93412,16,1,-4
93413,93413,16,0,5
93414,93414,14,0,7
93415,93415,17,1,-5
93416,93416,17,2,-14
93417,93417,17,1,-5
93418,93418,17,0,4
93419,93419,10,0,11
93420,93420,19,1,-7
93421,93421,14,0,7
93422,93422,11,0,10
93423,93423,20,1,-8
93424,93424,20,2,-17
93425,93425,15,1,-3
93426,93426,17,0,4
93427,93427,14,0,7
93428,93428,19,1,-7
93429,93429,14,0,7
93430,93430,25,3,-31
93431,93431,14,0,7
93432,93432,16,1,-4
93433,93433,8,0,13
93434,93434,15,0,6
93435,93435,13,1,-1
93436,93436,12,0,9
93437,93437,16,1,-4
93438,93438,9,0,12
93439,93439,15,1,-3
93440,93440,12,0,9
93441,93441,13,0,8
93442,93442,16,0,5
93443,93443,15,1,-3
93444,93444,14,1,-2
93445,93445,15,0,6
93446,93446,12,0,9
93447,93447,17,0,4
93448,93448,20,1,-8
93449,93449,17,1,-5
93450,93450,12,1,0
93451,93451,17,0,4
93452,93452,12,0,9
93453,93453,22,1,-10
93454,93454,13,0,8
93455,93455,17,0,4
93456,93456,16,0,5
93457,93457,17,0,4
93458,93458,16,0,5
93459,93459,15,0,6
93460,93460,15,0,6
93461,93461,20,0,1
93462,93462,9,0,12
93463,93463,17,0,4
93464,93464,18,0,3
93465,93465,10,0,11
93466,93466,16,0,5
93467,93467,13,0,8
93468,93468,17,0,4
93469,93469,17,0,4
93470,93470,14,0,7
93471,93471,13,0,8
93472,93472,14,0,7
93473,93473,19,0,2
93474,93474,13,0,8
93475,93475,10,0,11
93476,93476,16,0,5
93477,93477,13,0,8
93478,93478,15,1,-3
93479,93479,23,1,-11
93480,93480,11,0,10
93481,93481,16,0,5
93482,93482,10,0,11
93483,93483,12,0,9
93484,93484,17,0,4
93485,93485,16,3,-22
93486,93486,17,1,-5
93487,93487,14,1,-2
93488,93488,11,0,10
93489,93489,18,0,3
93490,93490,13,1,-1
93491,93491,19,1,-7
93492,93492,14,0,7
93493,93493,8,0,13
93494,93494,16,0,5
93495,93495,12,1,0
93496,93496,18,0,3
93497,93497,20,1,-8
93498,93498,12,0,9
93499,93499,15,0,6
93500,93500,16,0,5
93501,93501,17,0,4
93502,93502,16,1,-4
93503,93503,19,1,-7
93504,93504,12,0,9
93505,93505,15,0,6
93506,93506,15,0,6
93507,93507,15,0,6
93508,93508,14,0,7
93509,93509,13,1,-1
93510,93510,17,0,4
93511,93511,17,0,4
93512,93512,14,0,7
93513,93513,10,1,2
93514,93514,10,1,2
93515,93515,12,0,9
93516,93516,12,0,9
93517,93517,20,1,-8
93518,93518,11,0,10
93519,93519,18,1,-6
93520,93520,16,1,-4
93521,93521,20,2,-17
93522,93522,19,2,-16
93523,93523,10,0,11
93524,93524,15,0,6
93525,93525,15,1,-3
93526,93526,13,0,8
93527,93527,16,1,-4
93528,93528,16,0,5
93529,93529,13,1,-1
93530,93530,14,1,-2
93531,93531,16,0,5
93532,93532,12,0,9
93533,93533,14,1,-2
93534,93534,13,0,8
93535,93535,17,0,4
93536,93536,16,1,-4
93537,93537,14,1,-2
93538,93538,14,0,7
93539,93539,14,0,7
93540,93540,10,0,11
93541,93541,17,1,-5
93542,93542,20,1,-8
93543,93543,15,0,6
93544,93544,13,0,8
93545,93545,12,0,9
93546,93546,11,0,10
93547,93547,14,1,-2
93548,93548,13,0,8
93549,93549,12,0,9
93550,93550,11,0,10
93551,93551,14,0,7
93552,93552,20,1,-8
93553,93553,11,0,10
93554,93554,10,0,11
93555,93555,19,1,-7
93556,93556,17,1,-5
93557,93557,18,0,3
93558,93558,16,0,5
93559,93559,15,0,6
93560,93560,18,1,-6
93561,93561,10,0,11
93562,93562,13,0,8
93563,93563,21,0,0
93564,93564,13,0,8
93565,93565,15,0,6
93566,93566,16,0,5
93567,93567,14,1,-2
93568,93568,13,0,8
93569,93569,19,2,-16
93570,93570,12,0,9
93571,93571,14,0,7
93572,93572,10,0,11
93573,93573,20,0,1
93574,93574,14,0,7
93575,93575,15,1,-3
93576,93576,13,1,-1
93577,93577,11,1,1
93578,93578,10,0,11
93579,93579,16,1,-4
93580,93580,16,1,-4
93581,93581,18,1,-6
93582,93582,15,1,-3
93583,93583,11,0,10
93584,93584,11,0,10
93585,93585,19,0,2
93586,93586,17,1,-5
93587,93587,16,0,5
93588,93588,13,0,8
93589,93589,19,2,-16
93590,93590,17,0,4
93591,93591,13,0,8
93592,93592,11,0,10
93593,93593,13,0,8
93594,93594,17,3,-23
93595,93595,16,0,5
93596,93596,16,0,5
93597,93597,14,0,7
93598,93598,14,0,7
93599,93599,16,0,5
93600,93600,18,2,-15
93601,93601,12,1,0
93602,93602,15,1,-3
93603,93603,23,2,-20
93604,93604,17,1,-5
93605,93605,16,0,5
93606,93606,14,0,7
93607,93607,16,0,5
93608,93608,11,0,10
93609,93609,20,1,-8
93610,93610,21,2,-18
93611,93611,16,0,5
93612,93612,13,0,8
93613,93613,13,0,8
93614,93614,17,0,4
93615,93615,18,0,3
93616,93616,14,0,7
93617,93617,13,0,8
93618,93618,23,1,-11
93619,93619,17,0,4
93620,93620,18,1,-6
93621,93621,17,0,4
93622,93622,19,2,-16
93623,93623,12,1,0
93624,93624,15,0,6
93625,93625,20,1,-8
93626,93626,14,1,-2
93627,93627,14,1,-2
93628,93628,12,0,9
93629,93629,12,1,0
93630,93630,12,0,9
93631,93631,13,0,8
93632,93632,16,0,5
93633,93633,18,1,-6
93634,93634,16,0,5
93635,93635,14,2,-11
93636,93636,17,2,-14
93637,93637,11,2,-8
93638,93638,10,2,-7
93639,93639,19,0,2
93640,93640,18,0,3
93641,93641,10,1,2
93642,93642,14,0,7
93643,93643,15,0,6
93644,93644,19,1,-7
93645,93645,11,0,10
93646,93646,14,1,-2
93647,93647,9,1,3
93648,93648,16,0,5
93649,93649,18,1,-6
93650,93650,13,0,8
93651,93651,14,0,7
93652,93652,10,0,11
93653,93653,11,0,10
93654,93654,17,0,4
93655,93655,7,0,14
93656,93656,12,0,9
93657,93657,14,0,7
93658,93658,17,0,4
93659,93659,11,0,10
93660,93660,16,0,5
93661,93661,15,2,-12
93662,93662,14,1,-2
93663,93663,16,1,-4
93664,93664,14,0,7
93665,93665,13,0,8
93666,93666,21,1,-9
93667,93667,15,0,6
93668,93668,11,0,10
93669,93669,8,1,4
93670,93670,16,1,-4
93671,93671,12,0,9
93672,93672,10,0,11
93673,93673,20,0,1
93674,93674,13,0,8
93675,93675,17,1,-5
93676,93676,6,0,15
93677,93677,14,1,-2
93678,93678,19,2,-16
93679,93679,18,1,-6
93680,93680,23,1,-11
93681,93681,17,1,-5
93682,93682,14,0,7
93683,93683,17,0,4
93684,93684,13,0,8
93685,93685,21,1,-9
93686,93686,13,0,8
93687,93687,19,0,2
93688,93688,17,0,4
93689,93689,16,1,-4
93690,93690,15,0,6
93691,93691,14,0,7
93692,93692,11,0,10
93693,93693,6,0,15
93694,93694,14,1,-2
93695,93695,13,0,8
93696,93696,11,0,10
93697,93697,19,1,-7
93698,93698,12,0,9
93699,93699,15,1,-3
93700,93700,16,3,-22
93701,93701,15,0,6
93702,93702,16,0,5
93703,93703,16,0,5
93704,93704,15,0,6
93705,93705,19,1,-7
93706,93706,13,1,-1
93707,93707,19,0,2
93708,93708,17,2,-14
93709,93709,14,0,7
93710,93710,16,0,5
93711,93711,15,0,6
93712,93712,15,0,6
93713,93713,16,0,5
93714,93714,19,2,-16
93715,93715,16,0,5
93716,93716,17,2,-14
93717,93717,14,0,7
93718,93718,7,0,14
93719,93719,13,0,8
93720,93720,12,1,0
93721,93721,12,0,9
93722,93722,16,0,5
93723,93723,14,0,7
93724,93724,15,0,6
